"","Income","Limit","Rating","Cards","Age","Education","GenderFemale","StudentYes","MarriedYes","EthnicityAsian","EthnicityCaucasian","Balance"
"2",1.72527646449702,0.827225090261341,0.827666567446399,0.0309930571136823,1.52653883971031,0.495967185211658,0.964383861273123,2.99624765331573,0.794400043159256,1.70712176070787,-0.993767893859362,0.833012735229121
"4",2.94246712123372,2.06585321064323,2.10736343106023,0.0309930571136823,-1.14015769980072,-0.783948131463587,0.964383861273123,-0.33291640592397,-1.2556645843485,1.70712176070787,-0.993767893859362,0.965690978108023
"5",0.302548869430733,0.0699246514968996,0.0133140178739621,-0.698255345561197,0.714935545076519,0.815946014380469,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-0.411117673405831
"6",0.991965838996188,1.4346250989271,1.38349449810695,0.760241459788561,1.23668052019824,-1.1039269606324,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,1.37242591939253
"12",-0.856135828328115,-1.48366766738713,-1.40210827066861,0.0309930571136823,0.483048889466864,0.815946014380469,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-1.13106027001102
"13",1.00433664312536,0.247985567018745,0.252449290367455,-1.42750374823608,0.0772472421499667,-2.06386344813883,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-0.687349424973382
"14",-0.0436066589542597,0.947232081987742,1.00863380068472,-1.42750374823608,-0.386526069069344,-1.42390578980121,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,1.22017219805608
"15",-0.73983324547155,-0.625855957573863,-0.555440143732184,-0.698255345561197,1.12073719239342,-0.143990473125965,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,-0.809152402042538
"16",-0.713020378723697,-0.957716447329905,-1.00139511135518,0.0309930571136823,0.0772472421499667,0.495967185211658,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,-1.13106027001102
"19",0.123455943597448,0.71414991033141,0.601457525898499,-1.42750374823608,-1.60393101102004,-1.42390578980121,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,0.80691209728573
"22",-0.223323799674796,0.711550480907733,0.666088680626471,-1.42750374823608,0.946822200686175,1.13592484354928,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,0.97439119075582
"23",-0.712623151068173,-0.911793194178285,-0.917374610208822,0.0309930571136823,0.309133897759622,-1.1039269606324,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,-1.13106027001102
"24",0.533650244733664,0.192097834409698,0.278301752258644,1.48948986246344,-0.444497732971758,-1.74388461897002,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,-0.237113420449894
"30",-0.522237610456427,0.379256752914412,0.362322253405006,0.760241459788561,-0.0386960856548611,0.815946014380469,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,0.859113373172511
"32",-0.461859006816815,-0.867602893975784,-0.936763956627214,1.48948986246344,-0.734356052483828,0.815946014380469,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-1.13106027001102
"35",-0.711289601081772,-0.905294620619094,-1.00785822682798,-0.698255345561197,-1.77784600272728,0.175988356042846,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-1.13106027001102
"37",0.487855570732568,0.745776301652808,0.646699334208079,-0.698255345561197,0.888850536783761,-0.783948131463587,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.526330239394281
"38",-0.431612958189077,0.756174019347514,0.691941142517659,-0.698255345561197,0.772907208978933,-1.42390578980121,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,1.24627283599947
"42",1.94187903037333,1.26652866286268,1.18313791845024,-0.698255345561197,0.598992217271692,0.495967185211658,-1.03433916727221,2.99624765331573,0.794400043159256,-0.584316844269138,-0.993767893859362,1.38112613204032
"45",-0.379008667236145,0.710250766195895,0.737182950827239,0.0309930571136823,-1.77784600272728,0.815946014380469,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,1.3049992713721
"54",-0.820413712734942,0.316437208508894,0.3752484843506,0.760241459788561,0.598992217271692,-1.1039269606324,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,0.950465605974378
"60",0.188771519527141,0.241920231696833,0.226596828476267,0.760241459788561,1.4685671758079,1.13592484354928,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,0.0238929589840122
"63",-0.412460910512039,-1.32770190196654,-1.25991973026707,-0.698255345561197,1.23668052019824,-2.06386344813883,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-1.13106027001102
"64",-0.882040746149057,-0.752794761096735,-0.671776222242532,0.760241459788561,1.12073719239342,1.13592484354928,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-0.841778199471776
"74",-0.602364103256363,-0.0921064492456067,-0.109485176109183,0.760241459788561,-1.43001601931279,0.495967185211658,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,0.176146680320457
"76",-0.346209012251468,-0.673945401911879,-0.846280340008054,-0.698255345561197,-1.60393101102004,0.815946014380469,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,-1.06798372831449
"77",-0.414163314749998,-0.624989481099304,-0.671776222242532,-1.42750374823608,0.714935545076519,0.815946014380469,-1.03433916727221,2.99624765331573,-1.2556645843485,-0.584316844269138,1.00375551088307,0.0260680121459614
"87",0.287936566388251,0.695087427891115,0.601457525898499,-1.42750374823608,-1.31407269150797,0.495967185211658,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.64160805697759
"91",-0.710126291519166,0.446841917930002,0.491584562860949,0.760241459788561,-0.792327716386242,0.815946014380469,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,1.09401911466303
"101",-0.682831076903891,-0.433064941984517,-0.639460644878546,-1.42750374823608,-0.850299380288655,-0.783948131463587,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-0.482894427750155
"105",-0.833408731751362,0.0140369188878533,0.065018941656339,0.760241459788561,-0.154639413459689,-0.463969302294776,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,0.489354335641144
"111",-0.303081438223174,-0.634520722319451,-0.678239337715329,0.0309930571136823,0.0772472421499667,1.13592484354928,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-1.02883277139941
"112",-0.472243672668365,-0.769691052350633,-0.801038531698474,-0.698255345561197,0.251162233857208,-0.783948131463587,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,-1.13106027001102
"117",-0.284922459684945,-1.13447764813991,-1.09187872797434,0.0309930571136823,0.367105561662036,0.815946014380469,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-1.13106027001102
"118",1.30923724214381,1.89645705986697,1.75189208005639,-1.42750374823608,-0.502469396874172,1.13592484354928,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,1.78568602016288
"135",-0.299478015919494,0.476302118065003,0.627309987789688,0.0309930571136823,1.23668052019824,0.495967185211658,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,0.685109120216574
"138",-0.251498589813017,-0.486353245169887,-0.49727210447701,0.760241459788561,-1.19812936370314,-1.42390578980121,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-0.724325328726518
"142",1.32382117178232,0.874448058124798,0.827666567446399,-0.698255345561197,-1.31407269150797,-1.1039269606324,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.184846892968254
"144",-0.725873530720287,0.0694914132596202,0.207207482057876,0.0309930571136823,0.483048889466864,-1.1039269606324,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,0.413227474972922
"147",-0.799105286356489,0.162204396037418,0.103797634493122,0.0309930571136823,-0.0386960856548611,0.495967185211658,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.619857525358097
"153",-0.107815672129279,-1.13317793342807,-1.10480495891994,0.760241459788561,-1.83581766662969,-0.783948131463587,0.964383861273123,2.99624765331573,-1.2556645843485,-0.584316844269138,1.00375551088307,-0.791751976746944
"158",0.31316052251401,0.340265311559263,0.330006676041021,-0.698255345561197,0.946822200686175,0.815946014380469,0.964383861273123,2.99624765331573,0.794400043159256,-0.584316844269138,1.00375551088307,1.08749395517718
"159",-0.0812014192091873,0.352829220440366,0.330006676041021,-0.698255345561197,1.58451050361273,-0.463969302294776,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,0.289249444741817
"169",-0.503596284050776,-0.829911167332473,-0.87859591737204,-1.42750374823608,-1.37204435541038,-0.783948131463587,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-1.13106027001102
"171",-0.296413688291168,-1.17606851891874,-1.21467792195749,0.0309930571136823,0.0772472421499667,-1.42390578980121,-1.03433916727221,-0.33291640592397,-1.2556645843485,1.70712176070787,-0.993767893859362,-1.13106027001102
"186",-0.419894742351126,-0.12719874646524,-0.25167371651072,-1.42750374823608,-1.48798768321521,0.175988356042846,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,-0.152286347133874
"188",-0.620069107331136,-1.10761687742859,-1.21467792195749,-0.698255345561197,1.12073719239342,0.495967185211658,-1.03433916727221,-0.33291640592397,-1.2556645843485,1.70712176070787,-0.993767893859362,-1.13106027001102
"189",1.0966353262267,1.26999456876092,1.28654776601499,-0.698255345561197,1.58451050361273,-0.783948131463587,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,0.891739170601749
"193",-0.474144690734086,-0.347717009240469,-0.439104065221836,0.760241459788561,0.0192755782475528,0.175988356042846,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-0.400242407596085
"205",0.343832172201238,0.248852043493304,0.239523059421861,-0.698255345561197,-0.618412724679,-2.06386344813883,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-0.139236028162179
"218",-0.929594571196045,0.285677293662055,0.239523059421861,0.0309930571136823,0.541020553369278,0.175988356042846,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.94611549965048
"219",-0.981489527049828,-1.33809961966124,-1.33101400046784,-0.698255345561197,0.888850536783761,-1.1039269606324,0.964383861273123,2.99624765331573,0.794400043159256,1.70712176070787,-0.993767893859362,-0.706924903430925
